# time, speed, Torque, roll, rollrate, steer, steerrate
7.299000000000772,4.258104903747603,0,0.0015376051408383488,-0.0007622014053587841,0.00542735208899979,-0.020882060180187283
7.3000000000007725,4.255461802376003,0,0.0015429847212444744,-0.0007830641550965985,0.00538686614857339,-0.020862749737814438
7.301000000000773,4.255471041780495,0,0.0015483359396404773,-0.0008039781970908439,0.005358629203717744,-0.020914041994245344
7.302000000000773,4.259010112112673,0,0.0015536739584058176,-0.0008249214816070916,0.005345586931345299,-0.02094328451624774
7.3030000000007735,4.259679515258795,0,0.001558945525037117,-0.0008459322048377229,0.005279246633772258,-0.021010723230631325
7.304000000000774,4.261597101543901,0,0.0015641912510159497,-0.0008669713720324226,0.005253542474482166,-0.02103916719469964
7.305000000000774,4.261253428112741,0,0.0015693930827980923,-0.0008880507966895826,0.005209755186976585,-0.02107942465716004
7.3060000000007745,4.25802246532058,0,0.001574557299158459,-0.0009090824392051802,0.005172288374844736,-0.021031642515597606
7.307000000000775,4.256441847252776,0,0.001579672563795632,-0.0009301591511002756,0.0051234488696820174,-0.021076711895095364
7.308000000000775,4.258324289789386,0,0.0015847705049015003,-0.0009512597164819407,0.0051062770923529024,-0.02110056538166512
7.3090000000007755,4.258777252381744,0,0.0015898249855068412,-0.0009724022946436812,0.005062939367419941,-0.021142578161740522
7.310000000000776,4.261204683626412,0,0.0015948462782452897,-0.0009935653761751506,0.005029892759770238,-0.021163081531469334
7.311000000000776,4.261379463925261,0,0.0015998184192441054,-0.001014761467747879,0.004980850928926419,-0.02119609157272837
7.3120000000007765,4.262972021000396,0,0.0016047568765363896,-0.0010359643572917772,0.004947298824810515,-0.02120288954389829
7.313000000000777,4.262322444090642,0,0.001609647612067617,-0.0010571890696599293,0.004899680297483386,-0.021224712368152123
7.314000000000777,4.263066830237961,0,0.0016144712606878274,-0.0010784506917185057,0.0048326869810545806,-0.021261622058576374
7.3150000000007775,4.261910305100998,0,0.0016192845537378788,-0.0010997041327339828,0.004822454780085945,-0.021253441015477114
7.316000000000778,4.2578332471461176,0,0.0016240141744157369,-0.0011209272731811117,0.00473889736319779,-0.02122314044712887
7.317000000000778,4.256585601115302,0,0.0016287479866067503,-0.0011421418283172249,0.00474323452824381,-0.021214555136113162
7.3180000000007785,4.258892929716034,0,0.001633422637862886,-0.001163400680616744,0.004684201499739989,-0.021258852299519064
7.319000000000779,4.25951802055415,0,0.0016380820724248009,-0.0011846631979609743,0.004669132848943652,-0.02126251734423036
7.320000000000779,4.261620182755862,0,0.001642674518516599,-0.0012059646953679836,0.004602258381986046,-0.02130149740700929
7.3210000000007796,4.261353054112323,0,0.0016472505810991819,-0.0012272575894128781,0.004586008540399215,-0.021292894044894553
7.32200000000078,4.262333570712377,0,0.001651760998503508,-0.0012485719458203422,0.0045204704439316176,-0.021314356407464013
7.32300000000078,4.261222264460705,0,0.00165625672471635,-0.0012698637916108923,0.004505911404334654,-0.021291845790550115
7.3240000000007806,4.2616313823204415,0,0.0016606881580452052,-0.0012911657210115462,0.004441728791400972,-0.02130192940065392
7.325000000000781,4.260240209529367,0,0.0016651048713760474,-0.0013124386889026302,0.004427145008239175,-0.021272967891084033
7.326000000000781,4.260551152974629,0,0.0016694575640964114,-0.0013337181283652575,0.004363239363413365,-0.02127943946262723
7.3270000000007816,4.259167394106681,0,0.0016737945049302805,-0.001354967067013809,0.004347627587527645,-0.02124893864855165
7.328000000000782,4.2595386215730215,0,0.0016780675141586177,-0.0013762218350748658,0.0042838147419936665,-0.02125476806105666
7.329000000000782,4.2582216697653035,0,0.0016823237296524625,-0.0013974453789377924,0.004267164386161887,-0.0212235438629266
7.330000000000783,4.258665004971157,0,0.0016865163039965392,-0.0014186737716263811,0.004203645467280966,-0.021228392688588765
7.331000000000783,4.257407917197106,0,0.00169069125340499,-0.00143986932203705,0.004186167127209349,-0.02119555041066876
7.332000000000783,4.257911845507379,0,0.0016948029740090772,-0.0014610676322778728,0.004123064080126665,-0.02119831024082288
7.333000000000784,4.25670928324839,0,0.0016988963413441882,-0.00148223057925792,0.004104860610819314,-0.021162946980047247
7.334000000000784,4.257270389292921,0,0.0017029268929605141,-0.00150339340749664,0.004042174054367994,-0.021162828238719927
7.335000000000784,4.256124165368161,0,0.001706938376458302,-0.001524517848164235,0.004023258648566233,-0.021124440667595046
7.336000000000785,4.256742855003336,0,0.0017108874227806945,-0.0015456388904803461,0.003960953626060519,-0.021121042316111147
7.337000000000785,4.255654457536673,0,0.0017148166795174058,-0.0015667182926361219,0.003941319134951335,-0.021079402155775712
7.338000000000785,4.25632915525882,0,0.0017186838542209819,-0.001587790830494291,0.003879371651587921,-0.021072537858169045
7.339000000000786,4.255296580883099,0,0.0017225305168663302,-0.0016088183754401362,0.003859016427492022,-0.021027544945845245
7.340000000000786,4.256022828974671,0,0.0017263154441805497,-0.0016298355059124754,0.003797417388682602,-0.021017130472339222
7.341000000000786,4.255041323361105,0,0.0017300791410188956,-0.0016508042531546154,0.003776344823704891,-0.020968747242140023
7.342000000000787,4.255813066354366,0,0.0017337814488833916,-0.001671759009821192,0.0037150932362518766,-0.02095475666657651
7.343000000000787,4.254876659125367,0,0.0017374618135299114,-0.0016926619946583408,0.0036933083676302155,-0.02090298483714884
7.344000000000787,4.25568745552733,0,0.0017410811393956441,-0.001713547425728915,0.0036324074556629217,-0.020885431070574202
7.345000000000788,4.254789962771189,0,0.001744677816001572,-0.0017343777240161418,0.0036099163906558804,-0.020830298287226844
7.346000000000788,4.255633589300584,0,0.0017482138109252022,-0.001755186942796714,0.0035493724992607277,-0.020809218780572104
7.347000000000788,4.259509134080234,0,0.0017517441387893049,-0.001775997652051702,0.0035438512077693197,-0.020810709254988086
7.348000000000789,4.260232142888155,0,0.001755203341411591,-0.0017968078917481019,0.0034728278087579976,-0.020810239696399894
7.349000000000789,4.257749747370703,0,0.0017586233437797678,-0.0018175231142791093,0.003433759823366089,-0.020715222531007434
7.350000000000789,4.256634696977668,0,0.0017619906674986676,-0.0018382084910352735,0.003381189109565436,-0.02068537675616413
7.35100000000079,4.254189912111152,0,0.001765327889636034,-0.0018587902737083708,0.0033512455405461787,-0.020581782673097324
7.35200000000079,4.254025136537743,0,0.0017686151614502675,-0.0018793457782963034,0.0033014293744676217,-0.020555504587932642
7.35300000000079,4.257484485809357,0,0.0017718876921042294,-0.0018998685675152768,0.0032868513248304116,-0.02052278921897341
7.354000000000791,4.258236174397085,0,0.0017750914181770129,-0.0019203699925643453,0.0032181611519031205,-0.02050142504906845
7.355000000000791,4.2559989494210795,0,0.0017782500375824698,-0.001940769201020777,0.003173194227595155,-0.02039920845643174
7.356000000000791,4.2561385244877075,0,0.0017813665854625404,-0.001961123817791474,0.0031312410918779166,-0.020354616770696787
7.357000000000792,4.2596253693682335,0,0.001784457787404461,-0.0019814352239644136,0.0031060362829687885,-0.020311406172939753
7.358000000000792,4.260160022279396,0,0.0017874788779694488,-0.0020017130955852277,0.0030360204722729646,-0.02027787162081412
7.359000000000792,4.257440420312465,0,0.0017904558636332823,-0.002021877520817892,0.0029920388278366432,-0.020164425232664217
7.360000000000793,4.256984590183824,0,0.0017933926775662876,-0.002041985840432933,0.0029519749928071247,-0.02010831961504105
7.361000000000793,4.259894974051555,0,0.00179630440783206,-0.002062042880185166,0.002927025529677509,-0.020057039752233163
7.362000000000793,4.260003059334343,0,0.001799147579852996,-0.0020820572858221585,0.002858561280974991,-0.020014405636992368
7.363000000000794,4.261483083216432,0,0.0018019619746009238,-0.0021020070805041397,0.002829899057099063,-0.019949794681981253
7.364000000000794,4.2609140570493125,0,0.0018047210668241426,-0.0021218890880619888,0.002774681408853093,-0.019882007557849024
7.365000000000794,4.2576818192865575,0,0.0018074290304467549,-0.002141637922774173,0.0027236677191528136,-0.019748834712184343
7.366000000000795,4.257000794569923,0,0.0018100946071069202,-0.0021613132843692553,0.002681388149195059,-0.01967536159508225
7.367000000000795,4.259757564576554,0,0.0018127006026726798,-0.002180964665986323,0.0026219086666996352,-0.019651381617067677
7.368000000000795,4.260687301071875,0,0.0018152821085924721,-0.0022005369398031068,0.002597534520967747,-0.019572273816783736
7.369000000000796,4.2628855536389665,0,0.001817796116256614,-0.0022200725847327228,0.002530114318912553,-0.019535644929616
7.370000000000796,4.262619918426164,0,0.0018202827461912818,-0.0022395124723776517,0.0025028297007480475,-0.019439887644928915
7.371000000000796,4.263476727721206,0,0.0018227024304430825,-0.0022588951257532415,0.0024359515601371623,-0.019382653375589823
7.372000000000797,4.262257022827359,0,0.001825097009668031,-0.0022781669907801236,0.0024109382272788295,-0.019271865026882114
7.373000000000797,4.262529116580288,0,0.0018274269769460946,-0.0022973704800739,0.0023463995855218683,-0.019203489293776257
7.374000000000797,4.261080673014574,0,0.0018297329046222058,-0.002316457776057465,0.002322459344389412,-0.01908729598356501
7.375000000000798,4.261346607699041,0,0.0018319754841617207,-0.0023354750183397967,0.0022591928146029998,-0.019017242282331863
7.376000000000798,4.2599961718596155,0,0.0018341937464429693,-0.0023543764141912937,0.0022349818349391773,-0.018901395851496968
7.377000000000798,4.2604058256896105,0,0.0018363494125712002,-0.0023732095080924317,0.0021724731818467923,-0.01883309390113795
7.378000000000799,4.259171430156659,0,0.001838480214246447,-0.00239192799657255,0.0021477195520958866,-0.018718488480118367
7.379000000000799,4.259680878404219,0,0.0018405491872363375,-0.0024105794530090447,0.002085982365325487,-0.018651456436494674
7.380000000000799,4.2585005732637375,0,0.001842592872913892,-0.002429116406204917,0.002060809205134133,-0.01853695319587248
7.3810000000008,4.25905054698764,0,0.0018445755286796025,-0.002447586115129067,0.0019998741663376676,-0.018469708924149977
7.3820000000008,4.257885596693206,0,0.0018465325480272853,-0.002465940174853991,0.001974354954636749,-0.01835405972492373
7.3830000000008,4.2584510009756515,0,0.001848429265132796,-0.0024842255760779753,0.0019141509171884047,-0.01828540122398442
7.384000000000801,4.257294883125054,0,0.0018502999865002627,-0.002502393346594455,0.0018882754258427326,-0.018167770516479536
7.385000000000801,4.257875576916432,0,0.0018521110354820856,-0.0025204902895607905,0.0018287045518223437,-0.018096942966335655
7.386000000000801,4.256736916914173,0,0.0018538957054899572,-0.0025384671285133744,0.0018024487360214152,-0.017976838952583896
7.387000000000802,4.257341380792485,0,0.0018556212643217782,-0.0025563705267757494,0.0017434421526813652,-0.017903398262375005
7.388000000000802,4.256231100488328,0,0.001857320054741416,-0.0025741510680602356,0.0017167994611629002,-0.01778054128448621
7.389000000000802,4.2568676290730485,0,0.0018589602605216778,-0.0025918553091598072,0.0016583220442111257,-0.017704241099571628
7.390000000000803,4.255793874380235,0,0.0018605733171639873,-0.0026094337990360196,0.0016313006390882613,-0.017578489876212376
7.391000000000803,4.256467811975823,0,0.0018621283019615424,-0.002626933019371143,0.0015733380171056262,-0.017499220335123224
7.392000000000803,4.255435029746936,0,0.0018636557718192297,-0.002644303551105271,0.0015459521290369991,-0.017370531734128142
7.393000000000804,4.256148566041632,0,0.0018651256794931887,-0.0026615918299846154,0.0014885004270193164,-0.017288278879344383
7.394000000000804,4.2551579706151115,0,0.0018665677231865492,-0.0026787485074071557,0.001460766046067449,-0.017156677422540314
7.395000000000804,4.255910679403863,0,0.0018679527167239705,-0.0026958199977582947,0.001403826840941526,-0.017071490351139047
7.396000000000805,4.254961015887579,0,0.0018693095146013218,-0.0027127570411346843,0.0013757605370325972,-0.016937043376389575
7.397000000000805,4.255750537211798,0,0.001870609779710498,-0.002729606050460927,0.001319338402989309,-0.016849009326242673
7.398000000000805,4.254838835773402,0,0.001871881535066149,-0.002746317859679543,0.0012909569955775844,-0.016711809218616144
7.399000000000806,4.255661532657682,0,0.0018730972818889193,-0.002762938896790618,0.001235058036834648,-0.016621037111074714
7.400000000000806,4.25478376697425,0,0.0018742842224327009,-0.002779420086898505,0.0012063783834116591,-0.01648119010788738
7.401000000000806,4.255635286223808,0,0.0018754156861015324,-0.0027958078874100742,0.0011510093468913127,-0.01638780051156901
7.402000000000807,4.254786899379378,0,0.0018765180643888477,-0.002812053307395656,0.001122048235271126,-0.016245419985581704
7.403000000000807,4.255662606915423,0,0.0018775655049115012,-0.0028282028465053746,0.001067215979439174,-0.016149539109718697
7.404000000000807,4.259563435935682,0,0.001878591850945777,-0.002844254441804231,0.0010462414380519685,-0.016051595298856216
7.405000000000808,4.260317113452923,0,0.0018795515334987512,-0.0028601950635840185,0.0009796443958980468,-0.01594062177978769
7.406000000000808,4.257873642301898,0,0.0018804792639973494,-0.002875974983850225,0.0009477643215519973,-0.015779920266206608
7.407000000000808,4.256786635815876,0,0.0018813488098301297,-0.0028916179385310324,0.0008896553282323207,-0.015642954680807238
7.408000000000809,4.2544106742042755,0,0.0018821920605191994,-0.0029070994514656112,0.0008634632537981899,-0.01548151293457884
7.409000000000809,4.255169897161869,0,0.0018829878932036888,-0.0029224451056366857,0.0008161552787028776,-0.015345654171074457
7.410000000000809,4.259541420253642,0,0.0018837569484250897,-0.0029376916191615884,0.0007894866174210628,-0.015246513524902732
7.41100000000081,4.2607313336735455,0,0.0018844572008564944,-0.0029528251124007468,0.0007207381874381105,-0.015133493239158358
7.41200000000081,4.258372764079661,0,0.0018851251452862764,-0.0029678007640226815,0.0006884840091195439,-0.014975651621934767
7.41300000000081,4.257143523431969,0,0.0018857360190695754,-0.002982635455432474,0.0006314759660104946,-0.014834691409792294
7.414000000000811,4.259124213662099,0,0.0018863286414329185,-0.0029973501922204546,0.0006133165011337243,-0.01471473678798076
7.415000000000811,4.259584599549576,0,0.0018868686615611345,-0.0030119263750778536,0.0005607765400307715,-0.014576182857399013
7.416000000000811,4.2575143116128595,0,0.0018873665280845341,-0.0030263393408093767,0.0005186862549550797,-0.014412965731523068
7.417000000000812,4.257683016130364,0,0.0018878122896440726,-0.003040600311034109,0.0004666531709036635,-0.014260970224732467
7.418000000000812,4.260986156016883,0,0.0018882316580932901,-0.00305474551783953,0.0004403362256137848,-0.014145206805421008
7.419000000000812,4.261185530247666,0,0.001888588653831576,-0.0030687597373788176,0.00037799949867825403,-0.014014219539287484
7.420000000000813,4.262504835463341,0,0.001888920010904021,-0.003082645558287888,0.00035240944679793885,-0.01388582090907026
7.421000000000813,4.26166820461735,0,0.0018892005820861015,-0.00309637865705769,0.0003016472213472446,-0.013733098769801947
7.422000000000813,4.258123917225193,0,0.0018894431161546466,-0.0031099369925382363,0.0002636475742793523,-0.01355833548054644
7.423000000000814,4.2571937266549265,0,0.0018896363851947176,-0.003123329406687284,0.00021444809187734997,-0.013392414149047613
7.424000000000814,4.2597641858099635,0,0.0018897774435592224,-0.0031366288590767444,0.00016229217831328165,-0.013299452389460564
7.425000000000814,4.260584183062014,0,0.0018898940792772367,-0.003149768702092901,0.0001379340418025237,-0.013139843016156567
7.426000000000815,4.262729550361466,0,0.0018899515147756379,-0.0031628087803582693,7.875871369574327e-05,-0.013040078265368332
7.427000000000815,4.262444631460469,0,0.0018899814149682314,-0.0031756782103216116,5.1258288117352163e-05,-0.012869429963342262
7.428000000000815,4.263294802872768,0,0.0018899525142061677,-0.0031884327580208103,-7.534307407389575e-06,-0.012754547699198732
7.429000000000816,4.2620667551269475,0,0.001889898481800158,-0.0032010056922275377,-3.2635371838995746e-05,-0.012572934206727358
7.430000000000816,4.262322801032404,0,0.0018897880369473517,-0.003213455680335195,-8.903392324303958e-05,-0.012449988107657208
7.431000000000816,4.260852110910216,0,0.001889653908457163,-0.0032257206442055037,-0.0001126774976610951,-0.012264963870308766
7.432000000000817,4.261089977966958,0,0.0018894647681268627,-0.00323786257102619,-0.00016766451395356757,-0.012141926820686405
7.433000000000817,4.259715477838462,0,0.0018892521271386237,-0.0032498211069734786,-0.00019111533670920403,-0.011958535947288566
7.434000000000817,4.26010249865165,0,0.0018889853563688426,-0.003261659727880776,-0.0002452119323497211,-0.011838620907297492
7.435000000000818,4.258858794287577,0,0.001888694992334447,-0.00327331757404104,-0.0002687487722511188,-0.011657846160263805
7.436000000000818,4.25936375656631,0,0.0018883513703354556,-0.003284858334162017,-0.0003219681104081713,-0.011540760120977
7.437000000000818,4.258195830330587,0,0.0018879841724994096,-0.003296219973230835,-0.00034548314868759587,-0.011361639068817927
7.438000000000819,4.258761822851958,0,0.0018875646034820345,-0.0033074660009565437,-0.0003978117603758537,-0.011246027725708794
7.439000000000819,4.257628968966913,0,0.0018871215456842199,-0.0033185333845597914,-0.0004212363626809608,-0.011067383603247712
7.440000000000819,4.258226714021471,0,0.0018866269219347648,-0.0033294854659289943,-0.00047275643423580526,-0.010952081369202879
7.44100000000082,4.257116498013729,0,0.0018861088845960297,-0.003340258566120129,-0.000496102966373677,-0.010773100191134848
7.44200000000082,4.257739739457345,0,0.0018855399774190804,-0.0033509159395324092,-0.0005469240499426254,-0.010657373412280118
7.44300000000082,4.256654581518368,0,0.0018849477034600228,-0.003361393532947223,-0.0005702213772404778,-0.010477593414813871
7.444000000000821,4.257306299604865,0,0.0018843051746317901,-0.0033717545717294115,-0.0006204251498688177,-0.010361038782188362
7.445000000000821,4.2562521564503415,0,0.0018836393134258453,-0.003381934801454963,-0.0006436862889352673,-0.01018022972555134
7.446000000000821,4.256936562133822,0,0.0018829237662796917,-0.003391997459416065,-0.0006933194718116042,-0.010062657961102187
7.447000000000822,4.255918109496084,0,0.001882184924289656,-0.0034018781972047904,-0.0007165420366266093,-0.009880737788725384
7.448000000000822,4.256637841031406,0,0.0018813969425334484,-0.003411640298619563,-0.0007656281771550112,-0.009762101414772812
7.449000000000822,4.255657319844963,0,0.0018805857142692992,-0.0034212193863260017,-0.000788802189193209,-0.009579087706438477
7.450000000000823,4.256412940372524,0,0.0018797258823267879,-0.0034306788205247236,-0.0008373522202685011,-0.009459434198721972
7.451000000000823,4.255470292531673,0,0.0018788428659477318,-0.003439954230778147,-0.0008604647919680873,-0.009275410253423242
7.452000000000823,4.2562605166630005,0,0.0018779117786497407,-0.0034491090778085713,-0.0009084828879174509,-0.009154847030424466
7.453000000000824,4.2553538564237865,0,0.0018769575838064754,-0.003458079013668601,-0.0009315200221369413,-0.008969935860029827
7.454000000000824,4.25617598057705,0,0.001875955851040547,-0.0034669276181425383,-0.0009790067463442253,-0.008848604473937153
7.455000000000824,4.255302132198926,0,0.0018749311026821857,-0.0034755905685287807,-0.001001954141018223,-0.008662950386242353
7.456000000000825,4.256152507901823,0,0.0018738593512458634,-0.0034841315777333027,-0.0010489083673676117,-0.008541009204522058
7.457000000000825,4.255307509892413,0,0.0018727646909663918,-0.0034924863435376193,-0.001071751896921006,-0.008354765804316575
7.458000000000825,4.256181979492939,0,0.0018716235647019907,-0.0035007187227894965,-0.0011181720019344066,-0.008232379251877243
7.459000000000826,4.255361511616463,0,0.0018704596506015424,-0.0035087644250249546,-0.0011408979769879936,-0.008045702235458078
7.460000000000826,4.256255765729989,0,0.0018692498095844018,-0.0035166874594309843,-0.0011867825039971684,-0.007923034406029632
7.461000000000826,4.260178082731912,0,0.0018680098653511448,-0.003524437684085446,-0.0012168133100500184,-0.007750224654461645
7.462000000000827,4.260951221668201,0,0.0018667157701815352,-0.003532006995854047,-0.0012709552549516954,-0.007569311768601192
7.463000000000827,4.25856076254941,0,0.0018654083868816878,-0.0035394110156546387,-0.0012842518772214582,-0.007404019800591639
7.464000000000827,4.258401133080198,0,0.0018640487889759285,-0.0035466075887397703,-0.001336438947979029,-0.007196573085131545
7.465000000000828,4.256917104027699,0,0.0018626778755822333,-0.0035536452729642344,-0.0013477508815241917,-0.007037684224464082
7.466000000000828,4.257204151688021,0,0.0018612392426578467,-0.0035604959844185804,-0.0014154349932835378,-0.006850711454346042
7.467000000000828,4.260606869383443,0,0.0018597840899245914,-0.0035672145390594845,-0.0014319231754123746,-0.0067185546409041265
7.468000000000829,4.261811485106755,0,0.0018582889447875462,-0.003573760931488338,-0.0014719232515991556,-0.006546392428853371
7.469000000000829,4.259862824345359,0,0.0018567778725055012,-0.0035801587286844864,-0.0014878879254988057,-0.006397797196148504
7.470000000000829,4.2589572488271745,0,0.0018551969105443363,-0.0035863650921681106,-0.0015577756974980061,-0.006206363483624196
7.47100000000083,4.256365083838675,0,0.001853609102301313,-0.0035924201592795997,-0.001564624674914459,-0.006055067111489145
7.47200000000083,4.256730770836739,0,0.001851974240539436,-0.0035982750105679317,-0.0016116302333673803,-0.005854851288331943
7.47300000000083,4.260781907678438,0,0.001850317289075644,-0.0036040008299668656,-0.0016336856548657178,-0.005725819398933948
7.474000000000831,4.262517549667953,0,0.0018486196696282761,-0.003609556560174283,-0.001674363230965572,-0.005555730207417505
7.475000000000831,4.26528582468211,0,0.0018468738651983342,-0.003615001721634769,-0.0017225961539645324,-0.005445161460485796
7.476000000000831,4.265282273328439,0,0.0018451045468037145,-0.0036202581673742073,-0.0017461618193983961,-0.005256445739438339
7.477000000000832,4.26178521894681,0,0.001843323424600386,-0.003625361756036378,-0.001758041878185339,-0.005103588662170883
7.478000000000832,4.259544349858476,0,0.0018414750802526936,-0.003630265180192255,-0.001825278552393205,-0.004903424155876766
7.479000000000832,4.260543355819355,0,0.001839614620117843,-0.0036350252458351305,-0.0018373860086092237,-0.004760065642875604
7.480000000000833,4.260242298445484,0,0.0018377234764962893,-0.0036396061644988304,-0.0018680741301906065,-0.004580918663699921
7.481000000000833,4.2619153704374035,0,0.0018357858098967783,-0.0036440797727974733,-0.0019146243518778623,-0.004473608298642857
7.482000000000833,4.261675046795477,0,0.0018338328457504507,-0.00364836586987465,-0.001929937274796732,-0.004286097077176639
7.483000000000834,4.262881752473072,0,0.0018318316901896252,-0.003652541147829075,-0.001978175100168948,-0.004175277954425027
7.484000000000834,4.262066894524166,0,0.0018298147181128456,-0.0036565262669759034,-0.001994019960782966,-0.0039851191468284405
7.485000000000834,4.258192071644846,0,0.001827762584241579,-0.0036603972218252363,-0.00202924975978325,-0.00387095484933285
7.486000000000835,4.256972433444345,0,0.0018256806343006024,-0.0036640540935382374,-0.002059032619060466,-0.0036568717130011467
7.487000000000835,4.259159919875164,0,0.0018235587058929568,-0.0036676050245499935,-0.0020990071534716585,-0.003550931011756138
7.488000000000835,4.259589954172198,0,0.0018214242586108993,-0.003670974579430325,-0.0021115114751630104,-0.003369554880331381
7.489000000000836,4.261449711119138,0,0.0018192446281658176,-0.0036742433676872255,-0.002156717278553916,-0.003268788256900572
7.490000000000836,4.2609707260886545,0,0.0018170497852033527,-0.0036773300415250706,-0.0021719423098288055,-0.0030866738378451317
7.491000000000836,4.261760026910303,0,0.0018148097217524717,-0.0036803106580824895,-0.002217202107833718,-0.0029806165574189185
7.492000000000837,4.260537589039004,0,0.0018125561069385668,-0.003683105023068294,-0.002230770937748738,-0.002794364985804574
7.493000000000837,4.26087435182349,0,0.0018102587882136893,-0.0036857897138693175,-0.002274509705978182,-0.0026846908010233483
7.494000000000837,4.259492844983283,0,0.0018079490637063558,-0.0036882872005107358,-0.002286924392218886,-0.002497486641418311
7.495000000000838,4.25983985076322,0,0.0018055965195555672,-0.0036906760018590563,-0.0023297690912742895,-0.002388801348320469
7.496000000000838,4.258555015226651,0,0.0018032318712366136,-0.0036928800432399133,-0.0023418735481175756,-0.0022040413808570823
7.497000000000838,4.259030975800492,0,0.0018008249561692225,-0.0036949789196801894,-0.00238415828079075,-0.0020988764402761137
7.498000000000839,4.25786069535178,0,0.0017984060608836469,-0.003696896513449529,-0.0023961334520059426,-0.0019175937693394034
7.499000000000839,4.25843958186315,0,0.0017959454648380745,-0.003698712524531204,-0.0024378480337103833,-0.0018160110816750445
7.500000000000839,4.257344911392799,0,0.001793473105652308,-0.00370035018342102,-0.0024496029616185772,-0.0016376588898160509
7.50100000000084,4.25798966566839,0,0.0017909596410798719,-0.0037018889317870667,-0.0024907195174589864,-0.0015387483660467965
7.50200000000084,4.256946062157054,0,0.0017884346967345143,-0.003703251429831099,-0.0025021890149492074,-0.0013624980440322086
7.50300000000084,4.257639294187172,0,0.0017858692029525465,-0.003704516883537288,-0.002542747835184435,-0.0012654537061892318
7.504000000000841,4.2566390554340465,0,0.0017832925154229401,-0.0037056076582774027,-0.0025539300645502543,-0.0010907747401145418
7.505000000000841,4.2573749459129635,0,0.001780675771219987,-0.003706602830836389,-0.0025939951499372,-0.0009951725589863597
7.506000000000841,4.256415899144886,0,0.0017780481012744625,-0.003707424685363772,-0.002604908985129824,-0.0008218545273831236
7.507000000000842,4.257191031275211,0,0.0017753808188328195,-0.0037081522411229503,-0.002644529788812444,-0.000727555759178107
7.508000000000842,4.256270592816917,0,0.0017727028658024624,-0.003708707816580791,-0.002655188949422074,-0.0005555754578408408
7.509000000000842,4.257080846404983,0,0.0017699857168176234,-0.003709170407095321,-0.0026943939505527353,-0.00046259051452975444
7.510000000000843,4.256195096941934,0,0.0017672581479053777,-0.003709462419233178,-0.0027048037310012144,-0.00029201213785695276
7.511000000000843,4.257035676107993,0,0.0017644917858514507,-0.0037096628402410615,-0.00274360740925283,-0.0002004210078836166
7.512000000000843,4.256180007477786,0,0.0017617152546670373,-0.0037096941884134913,-0.0027537683639348555,-3.1348172429852134e-05
7.513000000000844,4.257046007394616,0,0.0017589003265439155,-0.0037096354518370294,-0.0027921779597342047,5.873657646197905e-05
7.514000000000844,4.2562157100682265,0,0.0017560754820233936,-0.0037094092692235192,-0.002802088718692131,0.00022618261351012303
7.515000000000844,4.257102446001973,0,0.0017532126335509796,-0.003709094634446087,-0.002840107955202488,0.00031463477743239737
7.516000000000845,4.2562929936298595,0,0.0017503401239641367,-0.0037086143070175557,-0.002849766413786009,0.00048032742853108823
7.517000000000845,4.257196119861441,0,0.0017474300017180418,-0.003708047288132921,-0.002887397374338246,0.0005670188846346701
7.518000000000845,4.261177117399458,0,0.0017444763783346566,-0.003707301876209652,-0.0029308706217457967,0.0007454119232692784
7.519000000000846,4.262875700033009,0,0.0017415033827994284,-0.0037063641283937086,-0.00295027963887156,0.0009377478159431837
7.520000000000846,4.261369182713026,0,0.0017385435278775379,-0.003705314804240984,-0.0029372284792357124,0.001049324152724556
7.521000000000846,4.260719551383703,0,0.0017355060630608544,-0.0037040775079245675,-0.003014877839788761,0.0012372963164165689
7.522000000000847,4.258261363153826,0,0.0017324761620065633,-0.003702750151983527,-0.0030073912805345187,0.0013273559410402827
7.523000000000847,4.258557091885439,0,0.0017293990864327743,-0.003701230833377699,-0.0030545717071277733,0.0015193186058280912
7.524000000000847,4.262301547347491,0,0.0017263165458952154,-0.003699599004930724,-0.0030600670645762875,0.001631828446975285
7.525000000000848,4.262914476052714,0,0.0017231875125340444,-0.003697827452544183,-0.003106630150876975,0.0017715523865408263
7.526000000000848,4.260168619093776,0,0.0017200644557937071,-0.0036959841352274545,-0.003100753559007536,0.001843317316728519
7.527000000000848,4.259612353291838,0,0.0017168924389627724,-0.0036939545149989325,-0.0031497386294103615,0.0020296202285219334
7.528000000000849,4.257777672959183,0,0.0017137250896627747,-0.003691848951786452,-0.0031451407014118048,0.002105563212480635
7.529000000000849,4.258677491080608,0,0.0017105086567411447,-0.003689558738704203,-0.0031942229844240293,0.0022902130822487383
7.530000000000849,4.26282585942629,0,0.0017072555944642738,-0.0036871965556551354,-0.00323090265424388,0.0023621830490677675
7.53100000000085,4.264493465472671,0,0.0017040008572716436,-0.0036846768282206175,-0.0032326331840508943,0.002519727434517876
7.53200000000085,4.266945084255837,0,0.0017007046599803056,-0.0036820885035391787,-0.003274198020515037,0.0025883246814388354
7.53300000000085,4.266563608128165,0,0.0016974026220308522,-0.003679342818658714,-0.0032801352859098717,0.002745684880464585
7.534000000000851,4.2626904257400335,0,0.0016940821974411034,-0.0036765542862382317,-0.0032986736268472905,0.002788532420482364
7.535000000000851,4.261141661568858,0,0.0016907284069514472,-0.00367357296315588,-0.0033320724198700725,0.002981323082351661
